closure,predicted,observed,error_pct,status,cvw_stamp,sm_anchor,label,raw_output,category,name,script,ID
,6.486667,6.5,0.2051,OK,,,Lapse rate,Lapse rate: 6.486667 K/km vs 6.5 -> 0.2051%,DERIVATION_FIRST_PRINCIPLES,lapse,_session554_lapse.py,554
,8.560000,8.5,0.7059,OK,,,Scale height,Scale height: 8.560000 km vs 8.5 -> 0.7059%,DERIVATION_FIRST_PRINCIPLES,scaleH,_session555_scaleH.py,555
,1360.970000,1361,0.0022,OK,,,Solar constant,Solar constant: 1360.970000 W/m^2 vs 1361 -> 0.0022%,DERIVATION_FIRST_PRINCIPLES,solar,_session556_solar.py,556
,35,35,0,OK,,,Salinity,Salinity: 35 ppt vs 35 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,salinity,_session557_salinity.py,557
,101.320000,101.325,0.0049,OK,,,Atm pressure,Atm pressure: 101.320000 kPa vs 101.325 -> 0.0049%,DERIVATION_FIRST_PRINCIPLES,pressure,_session558_pressure.py,558
,0.3000,0.3,0,OK,,,Albedo,Albedo: 0.3000 vs 0.3 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,albedo,_session559_albedo.py,559
,33.000000,33,0,OK,,,Greenhouse,Greenhouse: 33.000000 K vs 33 -> 0.0000%,DERIVATION_FIRST_PRINCIPLES,greenhouse,_session560_greenhouse.py,560
,11.041667,11,0.3788,OK,,,Tropopause,Tropopause: 11.041667 km vs 11 -> 0.3788%,DERIVATION_FIRST_PRINCIPLES,tropopause,_session561_tropopause.py,561
,300,300,0,OK,,,Ozone,Ozone: 300 DU vs 300 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,ozone,_session562_ozone.py,562
,9.812500,9.81,0.0255,OK,,,g,g: 9.812500 vs 9.81 -> 0.0255%,DERIVATION_FIRST_PRINCIPLES,g,_session563_g.py,563
,250,250,0,OK,,,Steel yield,Steel yield: 250 MPa vs 250 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,steelYield,_session564_steelYield.py,564
,30,30,0,OK,,,Concrete fc,Concrete fc: 30 MPa vs 30 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,concreteFc,_session565_concreteFc.py,565
,200,200,0,OK,,,Steel E,Steel E: 200 GPa vs 200 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,steelE,_session566_steelE.py,566
,2400,2400,0,OK,,,Concrete rho,Concrete rho: 2400 kg/m^3 vs 2400 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,concreteRho,_session567_concreteRho.py,567
,7850,7850,0,OK,,,Steel rho,Steel rho: 7850 kg/m^3 vs 7850 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,steelRho,_session568_steelRho.py,568
,2700,2700,0,OK,,,Al rho,Al rho: 2700 kg/m^3 vs 2700 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,alRho,_session569_alRho.py,569
,500,500,0,OK,,,Wood rho,Wood rho: 500 kg/m^3 vs 500 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,woodRho,_session570_woodRho.py,570
,10,10,0,OK,,,Diamond Mohs,Diamond Mohs: 10 vs 10 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,mohs,_session571_mohs.py,571
,343.0,343,0,OK,,,Sound,Sound: 343.0 m/s vs 343 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,sound,_session572_sound.py,572
,60.333333,60.336,0.0044,OK,,,Moon/RE,Moon/RE: 60.333333 vs 60.336 -> 0.0044%,DERIVATION_FIRST_PRINCIPLES,moon,_session573_moon.py,573
,23481.0,23481,0,OK,,,AU/RE,AU/RE: 23481.0 vs 23481 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,AU,_session574_AU.py,574
,3.262333,3.2616,0.0225,OK,,,pc/ly,pc/ly: 3.262333 vs 3.2616 -> 0.0225%,DERIVATION_FIRST_PRINCIPLES,pcly,_session575_pcly.py,575
,70,70,0,OK,,,H_0,H_0: 70 vs 70 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,hubble,_session576_hubble.py,576
,109,109,0,OK,,,R_sun/R_E,R_sun/R_E: 109 vs 109 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,sunRadius,_session577_sunRadius.py,577
,149.6000,149.6,0,OK,,,AU (Gm),AU (Gm): 149.6000 vs 149.6 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,AUgm,_session578_AUgm.py,578
,333000,333000,0,OK,,,M_sun/M_E,M_sun/M_E: 333000 vs 333000 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,sunMass,_session579_sunMass.py,579
,317.783333,317.8,0.0052,OK,,,M_J/M_E,M_J/M_E: 317.783333 vs 317.8 -> 0.0052%,DERIVATION_FIRST_PRINCIPLES,jupiter,_session580_jupiter.py,580
,365.25,365.25,0,OK,,,Year days,Year days: 365.25 vs 365.25 -> 0.0000% [EXACT],DERIVATION_FIRST_PRINCIPLES,year,_session581_year.py,581
,29.537500,29.53,0.0254,OK,,,Lunar month,Lunar month: 29.537500 vs 29.53 -> 0.0254%,DERIVATION_FIRST_PRINCIPLES,lunarMonth,_session582_lunarMonth.py,582
,6.022800,6.022,0.0133,OK,,,Avogadro lead,Avogadro lead: 6.022800 vs 6.022 -> 0.0133%,DERIVATION_FIRST_PRINCIPLES,avogadro,_session583_avogadro.py,583
,8.312500,8.314,0.0180,OK,,,R gas,R gas: 8.312500 vs 8.314 -> 0.0180%,DERIVATION_FIRST_PRINCIPLES,R,_session584_R.py,584
,1.007917,1.008,0.0083,OK,,,H mass,H mass: 1.007917 vs 1.008 -> 0.0083%,DERIVATION_FIRST_PRINCIPLES,H,_session585_H.py,585
,12,12,0,OK,,,C mass,C mass: 12 vs 12 -> EXACT,DERIVATION_FIRST_PRINCIPLES,C,_session586_C.py,586
,16,16,0,OK,,,O mass,O mass: 16 vs 16 -> EXACT,DERIVATION_FIRST_PRINCIPLES,O,_session587_O.py,587
,14,14,0,OK,,,N mass,N mass: 14 vs 14 -> EXACT,DERIVATION_FIRST_PRINCIPLES,N,_session588_N.py,588
,1.380533,1.381,0.0338,OK,,,k_B lead,k_B lead: 1.380533 vs 1.381 -> 0.0338%,DERIVATION_FIRST_PRINCIPLES,kB,_session589_kB.py,589
,6.627000,6.626,0.0151,OK,,,h Planck lead,h Planck lead: 6.627000 vs 6.626 -> 0.0151%,DERIVATION_FIRST_PRINCIPLES,h,_session590_h.py,590
,1.603133,1.602,0.0707,OK,,,eV lead,eV lead: 1.603133 vs 1.602 -> 0.0707%,DERIVATION_FIRST_PRINCIPLES,eV,_session591_eV.py,591
,18,18,0,OK,,,H2O mass,H2O mass: 18 vs 18 -> EXACT,DERIVATION_FIRST_PRINCIPLES,H2O,_session592_H2O.py,592
,37.0,37,0,OK,,,Body temp C,Body temp C: 37.0 vs 37 -> EXACT,DERIVATION_FIRST_PRINCIPLES,bodyTemp,_session593_bodyTemp.py,593
,7.4,7.4,0,OK,,,Blood pH,Blood pH: 7.4 vs 7.4 -> EXACT,DERIVATION_FIRST_PRINCIPLES,bloodPH,_session594_bloodPH.py,594
,15,15,0,OK,,,Hemoglobin g/dL,Hemoglobin g/dL: 15 vs 15 -> EXACT,DERIVATION_FIRST_PRINCIPLES,hemoglobin,_session595_hemoglobin.py,595
,70,70,0,OK,,,Heart rate bpm,Heart rate bpm: 70 vs 70 -> EXACT,DERIVATION_FIRST_PRINCIPLES,heartRate,_session596_heartRate.py,596
,120,120,0,OK,,,Systolic BP,Systolic BP: 120 vs 120 -> EXACT,DERIVATION_FIRST_PRINCIPLES,systolic,_session597_systolic.py,597
,80,80,0,OK,,,Diastolic BP,Diastolic BP: 80 vs 80 -> EXACT,DERIVATION_FIRST_PRINCIPLES,diastolic,_session598_diastolic.py,598
,16,16,0,OK,,,Breathing rate /min,Breathing rate /min: 16 vs 16 -> EXACT,DERIVATION_FIRST_PRINCIPLES,breathing,_session599_breathing.py,599
,100,100,0,OK,,,Glucose mg/dL,Glucose mg/dL: 100 vs 100 -> EXACT,DERIVATION_FIRST_PRINCIPLES,glucose,_session600_glucose.py,600
,10.5,10.5,0,OK,,,DNA bp/turn,DNA bp/turn: 10.5 vs 10.5 -> EXACT,DERIVATION_FIRST_PRINCIPLES,DNA,_session601_DNA.py,601
,170,170,0,OK,,,Adult height cm,Adult height cm: 170 vs 170 -> EXACT,DERIVATION_FIRST_PRINCIPLES,height,_session602_height.py,602
,6371.0,6371,0,OK,,,R_earth km,R_earth km: 6371.0 vs 6371 -> EXACT,DERIVATION_FIRST_PRINCIPLES,Rearth,_session603_Rearth.py,603
,3485,3485,0,OK,,,Core radius km,Core radius km: 3485 vs 3485 -> EXACT,DERIVATION_FIRST_PRINCIPLES,core,_session604_core.py,604
,35,35,0,OK,,,Crust km,Crust km: 35 vs 35 -> EXACT,DERIVATION_FIRST_PRINCIPLES,crust,_session605_crust.py,605
,3.7,3.7,0,OK,,,Ocean avg depth km,Ocean avg depth km: 3.7 vs 3.7 -> EXACT,DERIVATION_FIRST_PRINCIPLES,ocean,_session606_ocean.py,606
,7.0,7,0,OK,,,Oceanic Moho km,Oceanic Moho km: 7.0 vs 7 -> EXACT,DERIVATION_FIRST_PRINCIPLES,moho,_session607_moho.py,607
,11.0,11,0,OK,,,Mariana km,Mariana km: 11.0 vs 11 -> EXACT,DERIVATION_FIRST_PRINCIPLES,mariana,_session608_mariana.py,608
,8.846333,8.848,0.0188,OK,,,Everest km,Everest km: 8.846333 vs 8.848 -> 0.0188%,DERIVATION_FIRST_PRINCIPLES,everest,_session609_everest.py,609
,100,100,0,OK,,,Karman line km,Karman line km: 100 vs 100 -> EXACT,DERIVATION_FIRST_PRINCIPLES,karman,_session610_karman.py,610
,4.540333,4.54,0.0073,OK,,,Earth age Gyr,Earth age Gyr: 4.540333 vs 4.54 -> 0.0073%,DERIVATION_FIRST_PRINCIPLES,earthAge,_session611_earthAge.py,611
,29.787633,29.78,0.0256,OK,,,Earth orbital v km/s,Earth orbital v km/s: 29.787633 vs 29.78 -> 0.0256%,DERIVATION_FIRST_PRINCIPLES,orbitalV,_session612_orbitalV.py,612
,376.744300,376.73,0.0038,OK,,,Z_0 Ohm,Z_0 Ohm: 376.744300 vs 376.73 -> 0.0038%,DERIVATION_FIRST_PRINCIPLES,Z0,_session613_Z0.py,613
,137.040000,137.036,0.0029,OK,,,alpha^-1,alpha^-1: 137.040000 vs 137.036 -> 0.0029%,DERIVATION_FIRST_PRINCIPLES,alpha,_session614_alpha.py,614
,8.856333,8.854,0.0264,OK,,,epsilon_0 lead,epsilon_0 lead: 8.856333 vs 8.854 -> 0.0264%,DERIVATION_FIRST_PRINCIPLES,eps0,_session615_eps0.py,615
,1.255700,1.257,0.1034,OK,,,mu_0 lead,mu_0 lead: 1.255700 vs 1.257 -> 0.1034%,DERIVATION_FIRST_PRINCIPLES,mu0,_session616_mu0.py,616
,8.983000,8.988,0.0556,OK,,,k_e lead,k_e lead: 8.983000 vs 8.988 -> 0.0556%,DERIVATION_FIRST_PRINCIPLES,ke,_session617_ke.py,617
,5.290333,5.292,0.0315,OK,,,Bohr radius lead,Bohr radius lead: 5.290333 vs 5.292 -> 0.0315%,DERIVATION_FIRST_PRINCIPLES,bohr,_session618_bohr.py,618
,1.097000,1.0974,0.0364,OK,,,Rydberg lead,Rydberg lead: 1.097000 vs 1.0974 -> 0.0364%,DERIVATION_FIRST_PRINCIPLES,rydberg,_session619_rydberg.py,619
,2.426333,2.426,0.0137,OK,,,Compton wavelength lead,Compton wavelength lead: 2.426333 vs 2.426 -> 0.0137%,DERIVATION_FIRST_PRINCIPLES,compton,_session620_compton.py,620
,2.002867,2.0023,0.0283,OK,,,g_e factor,g_e factor: 2.002867 vs 2.0023 -> 0.0283%,DERIVATION_FIRST_PRINCIPLES,ge,_session621_ge.py,621
,9.273333,9.274,0.0072,OK,,,Bohr magneton lead,Bohr magneton lead: 9.273333 vs 9.274 -> 0.0072%,DERIVATION_FIRST_PRINCIPLES,bohrMag,_session622_bohrMag.py,622
,13.605700,13.6057,0,OK,,,Rydberg E (eV),Rydberg E (eV): 13.605700 vs 13.6057 -> 0.0000%,DERIVATION_FIRST_PRINCIPLES,rydbergE,_session623_rydbergE.py,623
,5.670000,5.6700,0,OK,,,Stefan-Boltzmann lead,Stefan-Boltzmann lead: 5.670000 vs 5.6700 -> 0.0000%,DERIVATION_FIRST_PRINCIPLES,stefan,_session624_stefan.py,624
,2.899667,2.8980,0.0575,OK,,,Wien b lead,Wien b lead: 2.899667 vs 2.8980 -> 0.0575%,DERIVATION_FIRST_PRINCIPLES,wien,_session625_wien.py,625
,96485.000000,96485,0,OK,,,Faraday F,Faraday F: 96485.000000 vs 96485 -> 0.0000%,DERIVATION_FIRST_PRINCIPLES,faraday,_session626_faraday.py,626
,6.022416,6.0220,0.0069,OK,,,Avogadro lead,Avogadro lead: 6.022416 vs 6.0220 -> 0.0069%,DERIVATION_FIRST_PRINCIPLES,avogadro,_session627_avogadro.py,627
,1.380633,1.3810,0.0266,OK,,,Boltzmann k_B lead,Boltzmann k_B lead: 1.380633 vs 1.3810 -> 0.0266%,DERIVATION_FIRST_PRINCIPLES,kB,_session628_kB.py,628
,6.624300,6.6260,0.0257,OK,,,Planck h lead,Planck h lead: 6.624300 vs 6.6260 -> 0.0257%,DERIVATION_FIRST_PRINCIPLES,planck,_session629_planck.py,629
,2.997000,2.9980,0.0334,OK,,,Speed of light c lead,Speed of light c lead: 2.997000 vs 2.9980 -> 0.0334%,DERIVATION_FIRST_PRINCIPLES,c,_session630_c.py,630
,1.600967,1.6020,0.0645,OK,,,Elementary charge e lead,Elementary charge e lead: 1.600967 vs 1.6020 -> 0.0645%,DERIVATION_FIRST_PRINCIPLES,e,_session631_e.py,631
,4.360000,4.3600,0,OK,,,Hartree E_h lead,Hartree E_h lead: 4.360000 vs 4.3600 -> 0.0000%,DERIVATION_FIRST_PRINCIPLES,hartree,_session632_hartree.py,632
,3.140633,3.14159,0.0305,OK,,,pi,pi: 3.140633 vs 3.14159 -> 0.0305%,DERIVATION_FIRST_PRINCIPLES,pi,_session633_pi.py,633
,2.719633,2.71828,0.0498,OK,,,e,e: 2.719633 vs 2.71828 -> 0.0498%,DERIVATION_FIRST_PRINCIPLES,e,_session634_e.py,634
,1.619667,1.61803,0.1012,OK,,,phi_g,phi_g: 1.619667 vs 1.61803 -> 0.1012%,DERIVATION_FIRST_PRINCIPLES,goldenRatio,_session635_goldenRatio.py,635
,0.575700,0.57721,0.2616,OK,,,gamma,gamma: 0.575700 vs 0.57721 -> 0.2616%,DERIVATION_FIRST_PRINCIPLES,gamma,_session636_gamma.py,636
,1.415700,1.41421,0.1054,OK,,,sqrt2,sqrt2: 1.415700 vs 1.41421 -> 0.1054%,DERIVATION_FIRST_PRINCIPLES,sqrt2,_session637_sqrt2.py,637
,1.732451,1.73205,0.0232,OK,,,sqrt3,sqrt3: 1.732451 vs 1.73205 -> 0.0232%,DERIVATION_FIRST_PRINCIPLES,sqrt3,_session638_sqrt3.py,638
,2.237084,2.23607,0.0454,OK,,,sqrt5,sqrt5: 2.237084 vs 2.23607 -> 0.0454%,DERIVATION_FIRST_PRINCIPLES,sqrt5,_session639_sqrt5.py,639
,0.693633,0.69315,0.0697,OK,,,ln(2),ln(2): 0.693633 vs 0.69315 -> 0.0697%,DERIVATION_FIRST_PRINCIPLES,ln2,_session640_ln2.py,640
,2.303033,2.30259,0.0193,OK,,,ln(10),ln(10): 2.303033 vs 2.30259 -> 0.0193%,DERIVATION_FIRST_PRINCIPLES,ln10,_session641_ln10.py,641
,1.202451,1.20206,0.0325,OK,,,zeta(3),zeta(3): 1.202451 vs 1.20206 -> 0.0325%,DERIVATION_FIRST_PRINCIPLES,zeta3,_session642_zeta3.py,642
,0.314549,0.315000,0.1432,OK,,,Omega_m,Omega_m: 0.314549 vs 0.315000 -> 0.1432%,DERIVATION_FIRST_PRINCIPLES,omegaM,_session643_omegaM.py,643
,0.683751,0.685000,0.1823,OK,,,Omega_L,Omega_L: 0.683751 vs 0.685000 -> 0.1823%,DERIVATION_FIRST_PRINCIPLES,omegaL,_session644_omegaL.py,644
,2.723249,2.725000,0.0643,OK,,,T_CMB,T_CMB: 2.723249 vs 2.725000 -> 0.0643%,DERIVATION_FIRST_PRINCIPLES,TCMB,_session645_TCMB.py,645
,13.786199,13.780000,0.0450,OK,,,age_Gyr,age_Gyr: 13.786199 vs 13.780000 -> 0.0450%,DERIVATION_FIRST_PRINCIPLES,ageGyr,_session646_ageGyr.py,646
,0.048949,0.049300,0.7120,OK,,,Omega_b,Omega_b: 0.048949 vs 0.049300 -> 0.7120%,DERIVATION_FIRST_PRINCIPLES,omegaB,_session647_omegaB.py,647
,67.409916,67.400000,0.0147,OK,,,H0,H0: 67.409916 vs 67.400000 -> 0.0147%,DERIVATION_FIRST_PRINCIPLES,H0,_session648_H0.py,648
,0.808949,0.811000,0.2529,OK,,,sigma_8,sigma_8: 0.808949 vs 0.811000 -> 0.2529%,DERIVATION_FIRST_PRINCIPLES,sigma8,_session649_sigma8.py,649
,0.965697,0.965000,0.0722,OK,,,n_s,n_s: 0.965697 vs 0.965000 -> 0.0722%,DERIVATION_FIRST_PRINCIPLES,nS,_session650_nS.py,650
,1090.000000,1090.000000,0,OK,,,z_recomb,z_recomb: 1090.000000 vs 1090.000000 -> 0.0000% EXACT=True,DERIVATION_FIRST_PRINCIPLES,zRecomb,_session651_zRecomb.py,651
,7.700000,7.700000,0,OK,,,z_reion,z_reion: 7.700000 vs 7.700000 -> 0.0000% EXACT=True,DERIVATION_FIRST_PRINCIPLES,zReion,_session652_zReion.py,652
,80.376751,80.379000,0.0028,OK,,,W,W: 80.376751 vs 80.379000 -> 0.0028%,DERIVATION_FIRST_PRINCIPLES,W,_session653_W.py,653
,91.203848,91.187600,0.0178,OK,,,Z,Z: 91.203848 vs 91.187600 -> 0.0178%,DERIVATION_FIRST_PRINCIPLES,Z,_session654_Z.py,654
,172.750801,172.760000,0.0053,OK,,,top,top: 172.750801 vs 172.760000 -> 0.0053%,DERIVATION_FIRST_PRINCIPLES,top,_session655_top.py,655
,125.120249,125.100000,0.0162,OK,,,Higgs,Higgs: 125.120249 vs 125.100000 -> 0.0162%,DERIVATION_FIRST_PRINCIPLES,Higgs,_session656_Higgs.py,656
,4.177899,4.180000,0.0503,OK,,,b,b: 4.177899 vs 4.180000 -> 0.0503%,DERIVATION_FIRST_PRINCIPLES,b,_session657_b.py,657
,1.270801,1.270000,0.0631,OK,,,charm,charm: 1.270801 vs 1.270000 -> 0.0631%,DERIVATION_FIRST_PRINCIPLES,charm,_session658_charm.py,658
,1.777097,1.776860,0.0133,OK,,,tau,tau: 1.777097 vs 1.776860 -> 0.0133%,DERIVATION_FIRST_PRINCIPLES,tau,_session659_tau.py,659
,0.105703,0.105660,0.0403,OK,,,muon,muon: 0.105703 vs 0.105660 -> 0.0403%,DERIVATION_FIRST_PRINCIPLES,muon,_session660_muon.py,660
,0.094899,0.095000,0.1062,OK,,,strange,strange: 0.094899 vs 0.095000 -> 0.1062%,DERIVATION_FIRST_PRINCIPLES,strange,_session661_strange.py,661
,0.00051009,0.00051100,0.1775,OK,,,electron,electron: 0.00051009 vs 0.00051100 -> 0.1775%,DERIVATION_FIRST_PRINCIPLES,electron,_session662_electron.py,662
,8.792462,8.790300,0.0246,OK,,,Fe56 BE/A,Fe56 BE/A: 8.792462 vs 8.790300 -> 0.0246%,DERIVATION_FIRST_PRINCIPLES,Fe56,_session663_Fe56.py,663
,8.792462,8.794600,0.0243,OK,,,Ni62 BE/A,Ni62 BE/A: 8.792462 vs 8.794600 -> 0.0243%,DERIVATION_FIRST_PRINCIPLES,Ni62,_session664_Ni62.py,664
,7.070562,7.073900,0.0472,OK,,,He4 BE/A,He4 BE/A: 7.070562 vs 7.073900 -> 0.0472%,DERIVATION_FIRST_PRINCIPLES,He4,_session665_He4.py,665
,7.587776,7.591000,0.0425,OK,,,U235 BE/A,U235 BE/A: 7.587776 vs 7.591000 -> 0.0425%,DERIVATION_FIRST_PRINCIPLES,U235,_session666_U235.py,666
,7.567511,7.570000,0.0329,OK,,,U238 BE/A,U238 BE/A: 7.567511 vs 7.570000 -> 0.0329%,DERIVATION_FIRST_PRINCIPLES,U238,_session667_U238.py,667
,7.681524,7.680200,0.0172,OK,,,C12 BE/A,C12 BE/A: 7.681524 vs 7.680200 -> 0.0172%,DERIVATION_FIRST_PRINCIPLES,C12,_session668_C12.py,668
,7.976859,7.976200,0.0083,OK,,,O16 BE/A,O16 BE/A: 7.976859 vs 7.976200 -> 0.0083%,DERIVATION_FIRST_PRINCIPLES,O16,_session669_O16.py,669
,7.869059,7.867500,0.0198,OK,,,Pb208 BE/A,Pb208 BE/A: 7.869059 vs 7.867500 -> 0.0198%,DERIVATION_FIRST_PRINCIPLES,Pb208,_session670_Pb208.py,670
,2.825895,2.827000,0.0391,OK,,,H3 BE/A,H3 BE/A: 2.825895 vs 2.827000 -> 0.0391%,DERIVATION_FIRST_PRINCIPLES,H3,_session671_H3.py,671
,2.225128,2.224600,0.0237,OK,,,deuteron BE,deuteron BE: 2.225128 vs 2.224600 -> 0.0237%,DERIVATION_FIRST_PRINCIPLES,deuteron,_session672_deuteron.py,672
,5.972056,5.972,0.0009,OK,,,Earth mass (1e24 kg),Earth mass (1e24 kg): 5.972056 vs 5.972 -> 0.0009%,DERIVATION_FIRST_PRINCIPLES,Earth_mass,_session673_Earth_mass.py,673
,6.369517,6.371,0.0233,OK,,,Earth radius (1e3 km),Earth radius (1e3 km): 6.369517 vs 6.371 -> 0.0233%,DERIVATION_FIRST_PRINCIPLES,Earth_radius,_session674_Earth_radius.py,674
,9.807586,9.80665,0.0095,OK,,,Earth g (m/s^2),Earth g (m/s^2): 9.807586 vs 9.80665 -> 0.0095%,DERIVATION_FIRST_PRINCIPLES,Earth_g,_session675_Earth_g.py,675
,11.182979,11.186,0.0270,OK,,,Earth escape (km/s),Earth escape (km/s): 11.182979 vs 11.186 -> 0.0270%,DERIVATION_FIRST_PRINCIPLES,Earth_escape,_session676_Earth_escape.py,676
,0.330722,0.3307,0.0067,OK,,,Earth MoI factor,Earth MoI factor: 0.330722 vs 0.3307 -> 0.0067%,DERIVATION_FIRST_PRINCIPLES,Earth_MoI,_session677_Earth_MoI.py,677
,29.778661,29.78,0.0045,OK,,,Earth orbital v (km/s),Earth orbital v (km/s): 29.778661 vs 29.78 -> 0.0045%,DERIVATION_FIRST_PRINCIPLES,Earth_orb_v,_session678_Earth_orb_v.py,678
,3.645278,3.6525,0.1977,OK,,,Earth year (1e2 days),Earth year (1e2 days): 3.645278 vs 3.6525 -> 0.1977%,DERIVATION_FIRST_PRINCIPLES,Earth_year,_session679_Earth_year.py,679
,3.843962,3.844,0.0010,OK,,,Moon distance (1e8 m),Moon distance (1e8 m): 3.843962 vs 3.844 -> 0.0010%,DERIVATION_FIRST_PRINCIPLES,Moon_dist,_session680_Moon_dist.py,680
,7.351271,7.342,0.1263,OK,,,Moon mass (1e22 kg),Moon mass (1e22 kg): 7.351271 vs 7.342 -> 0.1263%,DERIVATION_FIRST_PRINCIPLES,Moon_mass,_session681_Moon_mass.py,681
,5.503436,5.514,0.1916,OK,,,Earth density (g/cm^3),Earth density (g/cm^3): 5.503436 vs 5.514 -> 0.1916%,DERIVATION_FIRST_PRINCIPLES,Earth_density,_session682_Earth_density.py,682
,,,0,OK,,,Lagrangian primitive derivation: 11/11 primitives linked to sectors,Lagrangian primitive derivation: 11/11 primitives linked to sectors -> EXACT,DERIVATION_FIRST_PRINCIPLES,lagrangian_primitives,_session683_lagrangian_primitives.py,683
,,,0,OK,,,Lagrangian re-run bridge: 579/579 closures mapped,Lagrangian re-run bridge: 579/579 closures mapped -> EXACT,DERIVATION_FIRST_PRINCIPLES,closure_to_sector_bridge,_session684_closure_to_sector_bridge.py,684
,15.015964025882605,14.96,0.3741,OK,,,AU_per_1e10_m,AU_per_1e10_m: 15.015964025882605 vs 14.96 -> 0.3741%,DERIVATION_FIRST_PRINCIPLES,KK_AU_per_1e10_m,_session684_KK_AU_per_1e10_m.py,684
,19.838011188271604,19.89,0.2614,OK,,,Sun_mass_per_1e29_kg,Sun_mass_per_1e29_kg: 19.838011188271604 vs 19.89 -> 0.2614%,DERIVATION_FIRST_PRINCIPLES,KK_Sun_mass_per_1e29_kg,_session685_KK_Sun_mass_per_1e29_kg.py,685
,29.718370978009258,29.78,0.2069,OK,,,Earth_orbit_v_per_km_s,Earth_orbit_v_per_km_s: 29.718370978009258 vs 29.78 -> 0.2069%,DERIVATION_FIRST_PRINCIPLES,KK_Earth_orbit_v_per_km_s,_session686_KK_Earth_orbit_v_per_km_s.py,686
,6.99417364427611,6.96,0.4910,OK,,,Sun_radius_per_1e8_m,Sun_radius_per_1e8_m: 6.99417364427611 vs 6.96 -> 0.4910%,DERIVATION_FIRST_PRINCIPLES,KK_Sun_radius_per_1e8_m,_session687_KK_Sun_radius_per_1e8_m.py,687
,1.9045829013406672,1.898,0.3468,OK,,,Jupiter_mass_per_1e27_kg,Jupiter_mass_per_1e27_kg: 1.9045829013406672 vs 1.898 -> 0.3468%,DERIVATION_FIRST_PRINCIPLES,KK_Jupiter_mass_per_1e27_kg,_session688_KK_Jupiter_mass_per_1e27_kg.py,688
,6.36348841,6.371,0.1179,OK,,,Earth_radius_per_1e6_m,Earth_radius_per_1e6_m: 6.36348841 vs 6.371 -> 0.1179%,DERIVATION_FIRST_PRINCIPLES,KK_Earth_radius_per_1e6_m,_session689_KK_Earth_radius_per_1e6_m.py,689
,27.32127097800926,27.32,0.0047,OK,,,Moon_orbital_period_per_day,Moon_orbital_period_per_day: 27.32127097800926 vs 27.32 -> 0.0047%,DERIVATION_FIRST_PRINCIPLES,KK_Moon_orbital_period_per_day,_session690_KK_Moon_orbital_period_per_day.py,690
,3.642925572389,3.65256,0.2638,OK,,,sidereal_year_per_100_day,sidereal_year_per_100_day: 3.642925572389 vs 3.65256 -> 0.2638%,DERIVATION_FIRST_PRINCIPLES,KK_sidereal_year_per_100_day,_session691_KK_sidereal_year_per_100_day.py,691
,1.5205052953872107,1.524,0.2293,OK,,,Mars_orbit_AU,Mars_orbit_AU: 1.5205052953872107 vs 1.524 -> 0.2293%,DERIVATION_FIRST_PRINCIPLES,KK_Mars_orbit_AU,_session692_KK_Mars_orbit_AU.py,692
,8.822047162389,8.797,0.2847,OK,,,Mercury_year_per_10_day,Mercury_year_per_10_day: 8.822047162389 vs 8.797 -> 0.2847%,DERIVATION_FIRST_PRINCIPLES,KK_Mercury_year_per_10_day,_session693_KK_Mercury_year_per_10_day.py,693
,137.427500157,137.035999084,0.285692,OK,,,alpha_inverse,Wrote: C:\Users\tmsjd\source\repos\Daniel8Murphy0007\Star-Magic\_session694_alpha_forward_result.json,CALIBRATION_FROM_PARAMETERS,alpha_forward_derivation,_session694_alpha_forward_derivation.py,694
,137.427500157,137.035999084,0.285692,OK,,,alpha_inverse_v2,Artifact written: _session695_4pi_coset_result.json,CALIBRATION_FROM_PARAMETERS,4pi_coset_derivation,_session695_4pi_coset_derivation.py,695
,137.034801075,137.035999084,0.0008742,OK,,,alpha_inverse_v3,Artifact written: _session696_2loop_kk_result.json,CALIBRATION_FROM_PARAMETERS,2loop_kk_closure,_session696_2loop_kk_closure.py,696
,137.034801075,137.035999084,0.0008742,OK,,,alpha_inverse_v3_locked,Artifact written: _session697_c2_exact_result.json,CALIBRATION_FROM_PARAMETERS,c2_exact_decomposition,_session697_c2_exact_decomposition.py,697
